,coin,side,units,fees,previous_units,cumulative_units,transacted_value,previous_cost,cost_of_transaction,cost_per_unit,cumulative_cost,gain_loss,realised_pct,date
0,BTC,buy,0.21927679,0.6017733550204499,0,0.21927679,802.3644733606,0,,,802.3644733606,,,2018-12-19 18:13:44.548848
1,ETH,buy,8.34181595,0.6175175296116611,0,8.34181595,823.3567061488815,0,,,823.3567061488815,,,2018-12-19 18:13:45.378159
2,BNB,buy,162.01029475,0.6385868049831348,0,162.01029475,851.4490733108464,0,,,851.4490733108464,,,2018-12-19 18:13:46.220836
3,OMG,buy,583.02,0.5789169267876001,0,583.02,771.8892357168,0,,,771.8892357168,,,2018-12-19 18:13:49.224650
4,BAT,buy,5576.5,0.5591953485269999,0,5576.5,745.593798036,0,,,745.593798036,,,2018-12-19 18:13:50.914412
5,XRP,buy,2464.919,0.6348343331388038,0,2464.919,846.4457775184051,0,,,846.4457775184051,,,2018-12-19 18:13:52.443648
